,pred_0,pred_1,label_sum,recall
label_0,46779605.0,4711994.0,51491599.0,0.9084900432010278
label_1,4394521.0,39796440.0,44190961.0,0.900556111463609
pred_sum,51174126.0,44508434.0,95682560.0,0.0
precision,0.9141261152168969,0.8941325592358518,0.0,0.0
